run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,12,Mixed forest,25,719,0.09674066250017756,0.44
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,13,"Moors, heathland and sclerophyllous vegetation",76,668,0.10968704249552982,0.0
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,14,Natural grassland and sparsely vegetated areas,28,716,0.12159344664012554,0.0
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,15,Pastures,474,270,0.9727249914625916,0.7236286919831224
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,16,Permanent crops,0,744,,
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,17,"Transitional woodland, shrub",47,697,0.12734406131864714,0.10638297872340426
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,18,Urban fabric,55,689,0.4533550581398075,0.2545454545454545
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,0,Agro-forestry areas,0,752,,
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,1,Arable land,174,578,0.6665047688720671,0.6724137931034483
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,2,"Beaches, dunes, sands",20,732,0.023526992640538025,0.0
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,3,Broad-leaved forest,156,596,0.34934440897258184,0.6923076923076923
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,4,Coastal wetlands,0,752,,
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,5,Complex cultivation patterns,199,553,0.6633148261574046,0.7085427135678392
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,6,Coniferous forest,179,573,0.777524877655716,0.8547486033519553
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,7,Industrial or commercial units,11,741,0.2640550746265797,0.18181818181818182
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,8,Inland waters,109,643,0.441822999269443,0.43119266055045874
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,9,Inland wetlands,33,719,0.08572321591628333,0.0
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",216,536,0.5648639093434895,0.6805555555555556
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,11,Marine waters,359,393,0.9888634371091252,0.8495821727019499
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,12,Mixed forest,248,504,0.7365488459934721,0.7298387096774194
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,13,"Moors, heathland and sclerophyllous vegetation",7,745,0.008378029009234232,0.0
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,14,Natural grassland and sparsely vegetated areas,4,748,0.007626604615428038,0.0
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,15,Pastures,180,572,0.5684020031996583,0.5555555555555556
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,16,Permanent crops,3,749,0.008450538918714022,0.0
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,17,"Transitional woodland, shrub",126,626,0.31619526060573766,0.49206349206349204
week5-m3-f10-seed17,M3,17,I,country,Lithuania,752,0.4268902590000271,18,Urban fabric,48,704,0.382625343735499,0.3125
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,0,Agro-forestry areas,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,1,Arable land,332,44,0.9625813655331595,0.9759036144578314
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,2,"Beaches, dunes, sands",0,376,,
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,3,Broad-leaved forest,42,334,0.42000531289424986,0.6190476190476191
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,4,Coastal wetlands,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,5,Complex cultivation patterns,93,283,0.3988749484638663,0.5053763440860215
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,6,Coniferous forest,11,365,0.17318929725647147,0.18181818181818182
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,7,Industrial or commercial units,26,350,0.13934868814517148,0.038461538461538464
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,8,Inland waters,15,361,0.2109023686310115,0.06666666666666667
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,9,Inland wetlands,18,358,0.04303802665599171,0.0
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",35,341,0.21207871264452915,0.5142857142857142
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,11,Marine waters,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,12,Mixed forest,30,346,0.2189945008492426,0.16666666666666666
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,13,"Moors, heathland and sclerophyllous vegetation",0,376,,
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,14,Natural grassland and sparsely vegetated areas,3,373,0.01813175536769583,0.0
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,15,Pastures,36,340,0.18999537865464478,0.1111111111111111
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,16,Permanent crops,40,336,0.24116112239407492,0.075
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,17,"Transitional woodland, shrub",40,336,0.4016068932291958,0.3
week5-m3-f10-seed17,M3,17,I,country,Serbia,376,0.30716995874527014,18,Urban fabric,79,297,0.6704710517144764,0.7088607594936709
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,0,Agro-forestry areas,0,1118,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,1,Arable land,195,923,0.636970334214163,0.8358974358974359
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,2,"Beaches, dunes, sands",4,1114,0.014536230053471433,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,3,Broad-leaved forest,81,1037,0.19815839249098155,0.6296296296296297
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,4,Coastal wetlands,0,1118,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,5,Complex cultivation patterns,78,1040,0.22363353797371155,0.3974358974358974
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,6,Coniferous forest,156,962,0.8384034917076679,0.8205128205128205
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,7,Industrial or commercial units,15,1103,0.26999278562246565,0.26666666666666666
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,8,Inland waters,43,1075,0.2879037713591535,0.20930232558139536
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,9,Inland wetlands,69,1049,0.06963679828832937,0.014492753623188406
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",144,974,0.24544402096935192,0.2569444444444444
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,11,Marine waters,485,633,0.9988066264176197,0.9896907216494846
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,12,Mixed forest,149,969,0.6802302189267307,0.7919463087248322
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,13,"Moors, heathland and sclerophyllous vegetation",26,1092,0.08976565006919192,0.038461538461538464
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,14,Natural grassland and sparsely vegetated areas,10,1108,0.03402576859517116,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,15,Pastures,326,792,0.7967485898651983,0.7515337423312883
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,16,Permanent crops,15,1103,0.34496873482993473,0.06666666666666667
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,17,"Transitional woodland, shrub",79,1039,0.23377485902710224,0.31645569620253167
week5-m3-f10-seed17,M3,17,I,source_distance,Q1,1118,0.39746853107801866,18,Urban fabric,71,1047,0.41103291689152505,0.2676056338028169
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,0,Agro-forestry areas,0,710,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,1,Arable land,237,473,0.799419143318886,0.8481012658227848
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,2,"Beaches, dunes, sands",4,706,0.015761917157856246,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,3,Broad-leaved forest,198,512,0.3018717415708525,0.6616161616161617
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,4,Coastal wetlands,0,710,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,5,Complex cultivation patterns,179,531,0.4093800411024028,0.7821229050279329
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,6,Coniferous forest,181,529,0.7271735207334128,0.7845303867403315
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,7,Industrial or commercial units,28,682,0.23621554567816797,0.25
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,8,Inland waters,51,659,0.35029061737109296,0.3137254901960784
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,9,Inland wetlands,82,628,0.10397998184237904,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",215,495,0.3768802652142336,0.5581395348837209
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,11,Marine waters,66,644,0.9198588742958224,0.6818181818181818
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,12,Mixed forest,235,475,0.5641833238350921,0.7531914893617021
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,13,"Moors, heathland and sclerophyllous vegetation",37,673,0.05963383137772792,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,14,Natural grassland and sparsely vegetated areas,21,689,0.05254424512293398,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,15,Pastures,324,386,0.7260795902652686,0.6790123456790124
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,16,Permanent crops,34,676,0.12373640241304557,0.029411764705882353
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,17,"Transitional woodland, shrub",90,620,0.1985010365377733,0.28888888888888886
week5-m3-f10-seed17,M3,17,I,source_distance,Q2,710,0.4093323650882932,18,Urban fabric,167,543,0.5995696807336,0.5568862275449101
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,0,Agro-forestry areas,0,571,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,1,Arable land,276,295,0.821878035484021,0.8731884057971014
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,2,"Beaches, dunes, sands",4,567,0.06735452245414295,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,3,Broad-leaved forest,167,404,0.32973156355821537,0.6646706586826348
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,4,Coastal wetlands,0,571,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,5,Complex cultivation patterns,194,377,0.4577503809468506,0.8247422680412371
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,6,Coniferous forest,117,454,0.498839017257251,0.6666666666666666
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,7,Industrial or commercial units,20,551,0.15954198171753814,0.1
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,8,Inland waters,49,522,0.33616368933236745,0.46938775510204084
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,9,Inland wetlands,56,515,0.13513735616631636,0.03571428571428571
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",169,402,0.37228736364801124,0.6331360946745562
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,11,Marine waters,33,538,0.6803382041803478,0.15151515151515152
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,12,Mixed forest,194,377,0.5397951414765645,0.6494845360824743
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,13,"Moors, heathland and sclerophyllous vegetation",23,548,0.06785383033273053,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,14,Natural grassland and sparsely vegetated areas,23,548,0.06206954925042339,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,15,Pastures,233,338,0.6385504548823072,0.6351931330472103
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,16,Permanent crops,42,529,0.19882021986382667,0.023809523809523808
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,17,"Transitional woodland, shrub",83,488,0.19986109393750232,0.3493975903614458
week5-m3-f10-seed17,M3,17,I,source_distance,Q3,571,0.3870231401917318,18,Urban fabric,180,391,0.6937523610334342,0.6833333333333333
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,0,Agro-forestry areas,0,601,,
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,1,Arable land,328,273,0.8088731070293537,0.9237804878048781
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,2,"Beaches, dunes, sands",12,589,0.10435334156348046,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,3,Broad-leaved forest,272,329,0.5767498406127497,0.7169117647058824
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,4,Coastal wetlands,1,600,0.004310344827586207,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,5,Complex cultivation patterns,214,387,0.4728323056823005,0.8504672897196262
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,6,Coniferous forest,126,475,0.44867143188899583,0.6349206349206349
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,7,Industrial or commercial units,24,577,0.12992378221556203,0.125
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,8,Inland waters,65,536,0.2747726078086439,0.4307692307692308
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,9,Inland wetlands,66,535,0.09833590987371546,0.015151515151515152
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",166,435,0.3181044267869876,0.5963855421686747
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,11,Marine waters,33,568,0.5348863575561558,0.09090909090909091
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,12,Mixed forest,234,367,0.5258761069656327,0.5213675213675214
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,13,"Moors, heathland and sclerophyllous vegetation",21,580,0.05003429851295486,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,14,Natural grassland and sparsely vegetated areas,16,585,0.04140462390370841,0.0625
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,15,Pastures,217,384,0.5807954325095355,0.7004608294930875
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,16,Permanent crops,60,541,0.14784427561078112,0.0
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,17,"Transitional woodland, shrub",74,527,0.12192960133017627,0.28378378378378377
week5-m3-f10-seed17,M3,17,I,source_distance,Q4,601,0.3559005370351937,18,Urban fabric,195,406,0.563374484275846,0.6461538461538462
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,0,Agro-forestry areas,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,1,Arable land,1,969,1.0,1.0
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,2,"Beaches, dunes, sands",0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,3,Broad-leaved forest,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,4,Coastal wetlands,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,5,Complex cultivation patterns,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,6,Coniferous forest,160,810,0.9531406436561001,0.5
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,7,Industrial or commercial units,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,8,Inland waters,51,919,0.07240352705100776,0.0392156862745098
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,9,Inland wetlands,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,11,Marine waters,752,218,0.9330475232049296,0.6928191489361702
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,12,Mixed forest,5,965,0.06011724490739199,0.8
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,13,"Moors, heathland and sclerophyllous vegetation",0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,14,Natural grassland and sparsely vegetated areas,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,15,Pastures,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,16,Permanent crops,0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,17,"Transitional woodland, shrub",0,970,,
week5-m3-f10-seed17,M3,17,Finland,label_count,1,970,0.5150229183746668,18,Urban fabric,1,969,0.07142857142857142,0.0
week5-m3-f10-seed17,M3,17,Finland,label_count,2,933,0.25934852900989,0,Agro-forestry areas,0,933,,
week5-m3-f10-seed17,M3,17,Finland,label_count,2,933,0.25934852900989,1,Arable land,24,909,0.1422945272152882,0.7083333333333334
week5-m3-f10-seed17,M3,17,Finland,label_count,2,933,0.25934852900989,2,"Beaches, dunes, sands",1,932,0.01694915254237288,0.0
week5-m3-f10-seed17,M3,17,Finland,label_count,2,933,0.25934852900989,3,Broad-leaved forest,13,920,0.010743821333492708,0.38461538461538464
